delta,alpha1,alpha3,E_s,s_lr,model_surv,flat_surv,diff_surv
0.0,-0.01,0.0,0.05484312919772382,0.1320295846232767,1765.1839124131295,1806.961161915494,41.777249502364555
0.1,-0.01,0.0,0.054709843278912644,0.13040867466810172,1765.1994559048742,1802.5696823948103,37.370226489935995
0.2,-0.01,0.0,0.05531610879503948,0.13043842718315418,1788.7887281510016,1822.5448052128447,33.756077061843335
0.3,-0.01,0.0,0.05609192179014984,0.13045176081465687,1819.3870535525377,1848.1061466530762,28.71909310053838
0.4,-0.01,0.0,0.057104549202392794,0.1304757437073912,1859.2499451006522,1881.4700052107667,22.220060110114716
0.5,-0.01,0.0,0.05842195373852655,0.13029428008315838,1912.80587256245,1924.8756034351618,12.069730872711611
0.6,-0.01,0.0,0.06027288519801062,0.13022399670026866,1989.981935687265,1985.8597469291856,-4.122188758079349
0.7,-0.01,0.0,0.06325406265622768,0.13015349410625326,2112.8360514998253,2084.08302416698,-28.753027332845242
0.8,-0.01,0.0,0.06850875725922835,0.1302548471326914,2343.281937905589,2257.213719009666,-86.06821889592315
0.9,-0.01,0.0,0.07832027475517152,0.12879561473470702,2831.1554659398867,2580.4817621351026,-250.67370380478377
0.0,-0.008,0.0,0.05159420028725828,0.13209286144910984,1657.4242173433088,1699.916059914288,42.4918425709795
0.1,-0.008,0.0,0.05145543205604968,0.13040871455638112,1657.4157107907502,1695.3439501902492,37.92823939949906
0.2,-0.008,0.0,0.05203450273771897,0.13043846846762688,1680.2526473333185,1714.42306268961,34.170415356291734
0.3,-0.008,0.0,0.052780343445789385,0.13045177741875258,1710.069310260734,1738.9968828230308,28.92757256229667
0.4,-0.008,0.0,0.05375661318984479,0.1304757335600361,1749.0359789382235,1771.1628357302998,22.126856792076428
0.5,-0.008,0.0,0.05503579283364663,0.13029426804495814,1801.7725404245732,1813.3090073524465,11.536466927873366
0.6,-0.008,0.0,0.05682696846030093,0.13022401174593717,1877.673805032771,1872.3243268442504,-5.349478188520701
0.7,-0.008,0.0,0.05973097118116397,0.13015350267294534,1999.335011409714,1968.0048652719197,-31.330146137794358
0.8,-0.008,0.0,0.0648722588708381,0.13025490986403068,2229.033885221631,2137.399050348087,-91.63483487354418
0.9,-0.008,0.0,0.07470905819624733,0.12879574537918953,2725.856477336517,2461.5000744615827,-264.35640287493425
0.0,-0.006,0.0,0.048053672459688716,0.13216169716232035,1539.9467995969187,1583.263411338489,43.31661174157014
0.1,-0.006,0.0,0.04790864815686794,0.13040870412553743,1539.8981355429537,1578.4851777372257,38.58704219427202
0.2,-0.006,0.0,0.04845310947322981,0.13043844725552173,1561.7496665022786,1596.4239873424242,34.67432084014592
0.3,-0.006,0.0,0.0491600526653769,0.13045175993820224,1590.5074469299361,1619.7162193973263,29.20877246739007
0.4,-0.006,0.0,0.05008856041610776,0.13047573237374951,1628.226621861011,1650.3085190828406,22.081897221829582
0.5,-0.006,0.0,0.05131474368608326,0.1302942586913169,1679.7010299475476,1690.7085760935963,11.007546146048881
0.6,-0.006,0.0,0.05302376702753629,0.13022401743257433,1753.6595877919156,1747.0171574598992,-6.642430332016348
0.7,-0.006,0.0,0.055815513461554944,0.13015350215240057,1873.1262568548057,1838.9990967471476,-34.12716010765772
0.8,-0.006,0.0,0.06077668335441407,0.13025504928256745,2100.2926464477573,2002.4587943464774,-97.83385210128003
