alpha1,alpha3,time,model_stock,model_effort,real_stock,real_effort
-0.005,-0.05,1,0.004740824594971792,0.03292977984368436,-0.0029610549620418636,-4.4959253003167734e-5
-0.005,-0.05,2,0.010852394895951733,0.030216110988370733,-0.0030567989962484794,-0.00373112091253718
-0.005,-0.05,3,0.015071735159260639,0.02845739829255356,-0.0046201973346066336,-0.009926600839095644
-0.005,-0.05,4,0.017982759280158654,0.02723463386877604,-0.003610544181529397,0.0007736331817711997
-0.005,-0.05,5,0.01993341300223206,0.02615017867155134,-0.0007750411661717929,0.008664891529423954
-0.005,-0.05,6,0.021247811797228976,0.02545381560976338,-0.0011404794560862666,-0.0019437995639409998
-0.005,-0.05,7,0.022144441931609915,0.025030253222392718,-0.0005726464202116593,0.00027804353416568267
-0.005,-0.05,8,0.022772516659633125,0.02480981418102162,0.0002615957401421493,0.003460217066856587
-0.005,-0.05,9,0.023236868998680504,0.024757121068559047,-0.0015778249450267413,-0.00794980122261383
-0.005,-0.05,10,0.023615440586451437,0.02486519952513775,0.000312365878771065,0.006482124752141621
-0.005,-0.05,11,0.023972400429799538,0.025154801075912673,0.0018423435736985342,0.0057889187708618445
-0.005,-0.05,12,0.02436900757673511,0.025678155771427173,0.005176891130461715,0.015097752475384295
-0.005,-0.05,13,0.024874144677000838,0.026528496002463237,0.009340222302571484,0.021262466338135284
-0.005,-0.05,14,0.025576288499290323,0.02785661378992218,0.011928203525918953,0.01912711849486654
-0.005,-0.05,15,0.02659903065896875,0.029897670777077747,0.01320953328678835,0.018393732992119664
-0.005,-0.05,16,0.028122821875767458,0.03301271589959626,0.01703482488893197,0.026748287826355854
-0.005,-0.05,17,0.030321026580818283,0.03735319700577343,0.021468497215114013,0.036062082805938735
-0.005,-0.05,18,0.0333285389627082,0.042932593422919524,0.02837983147601616,0.04624112112034885
-0.005,-0.05,19,0.03648811446814631,0.04658324381851891,0.03435975848233471,0.054424953171572095
-0.005,-0.05,20,0.039948309550306906,0.05100585620279381,0.0346840758420262,0.04031119710033944
-0.005,-0.05,21,0.043758107954227785,0.055934250281262816,0.039375203966546694,0.0497534830395812
-0.005,-0.05,22,0.0480299079811611,0.06168197844508922,0.04272975059147768,0.05813047188873514
-0.005,-0.05,23,0.05257540458766165,0.0671079437323868,0.04809853956425527,0.06463791500265587
-0.005,-0.05,24,0.05787573622007187,0.07481464323113644,0.05319118548538043,0.07410480986991186
-0.005,-0.05,25,0.06350645644961894,0.08150866595445919,0.059139113751509466,0.07005532614153187
-0.005,-0.05,26,0.06841650375497968,0.08415148919192965,0.06324394635185722,0.07520865869577704
-0.005,-0.05,27,0.07213377597872236,0.08410294400199102,0.06960431034171721,0.09555556216744689
-0.005,-0.05,28,0.0753606694489819,0.0857867882235935,0.0776830110225122,0.10328601311033346
-0.005,-0.05,29,0.07749615935936555,0.08447267324040887,0.08315538515929848,0.11161442480319031
-0.005,-0.05,30,0.07890255162054022,0.08357454571008081,0.0883146054982367,0.11390001585079122
-0.005,-0.04,1,0.004043314424440876,0.030021434192305026,-0.0029610549620418636,-4.4959253003167734e-5
-0.005,-0.04,2,0.009889303987239088,0.028409363246193746,-0.0030567989962484794,-0.00373112091253718
-0.005,-0.04,3,0.014071399821710445,0.027336415501905905,-0.0046201973346066336,-0.009926600839095644
-0.005,-0.04,4,0.017059208691130093,0.026551808979947633,-0.003610544181529397,0.0007736331817711997
-0.005,-0.04,5,0.019145622725001015,0.025790326242530474,-0.0007750411661717929,0.008664891529423954
-0.005,-0.04,6,0.020612256499083215,0.025298864568126782,-0.0011404794560862666,-0.0019437995639409998
-0.005,-0.04,7,0.021657177501212606,0.025011577819082434,-0.0005726464202116593,0.00027804353416568267
-0.005,-0.04,8,0.022421734743970172,0.024890658812305188,0.0002615957401421493,0.003460217066856587
-0.005,-0.04,9,0.023009705829143356,0.02492123545564224,-0.0015778249450267413,-0.00794980122261383
-0.005,-0.04,10,0.02350138380473251,0.025109482444094708,0.000312365878771065,0.006482124752141621
-0.005,-0.04,11,0.02396458097904878,0.025483898366926504,0.0018423435736985342,0.0057889187708618445
-0.005,-0.04,12,0.02446398668142613,0.026099480805901906,0.005176891130461715,0.015097752475384295
-0.005,-0.04,13,0.025070192047954125,0.027045724805555893,0.009340222302571484,0.021262466338135284
-0.005,-0.04,14,0.025869711760544326,0.028459832394519085,0.011928203525918953,0.01912711849486654
-0.005,-0.04,15,0.026977311973403854,0.030546380996049425,0.01320953328678835,0.018393732992119664
-0.005,-0.04,16,0.028552507031732965,0.0336070713797745,0.01703482488893197,0.026748287826355854
-0.005,-0.04,17,0.030744847996232567,0.03776035801837544,0.021468497215114013,0.036062082805938735
-0.005,-0.04,18,0.033665263127971336,0.04299520057769786,0.02837983147601616,0.04624112112034885
-0.005,-0.04,19,0.03677179406976035,0.046700527046965236,0.03435975848233471,0.054424953171572095
-0.005,-0.04,20,0.04018077440227664,0.05107761541802294,0.0346840758420262,0.04031119710033944
-0.005,-0.04,21,0.04392839756744365,0.05590899341596126,0.039375203966546694,0.0497534830395812
-0.005,-0.04,22,0.048101011697695054,0.06144009620378777,0.04272975059147768,0.05813047188873514
-0.005,-0.04,23,0.05253616189481941,0.06672010302633026,0.04809853956425527,0.06463791500265587
-0.005,-0.04,24,0.05761190233931091,0.07383982867028631,0.05319118548538043,0.07410480986991186
-0.005,-0.04,25,0.06295453907717222,0.08004391181113034,0.059139113751509466,0.07005532614153187
-0.005,-0.04,26,0.06766873030702367,0.08278240459530258,0.06324394635185722,0.07520865869577704
-0.005,-0.04,27,0.07133833035939141,0.08315534284152007,0.06960431034171721,0.09555556216744689
-0.005,-0.04,28,0.07452271765803734,0.08481295693708979,0.0776830110225122,0.10328601311033346
-0.005,-0.04,29,0.07672094625495643,0.08389507915247704,0.08315538515929848,0.11161442480319031
-0.005,-0.04,30,0.07823226888739031,0.08323583126275601,0.0883146054982367,0.11390001585079122
-0.005,-0.03,1,0.0034968718158881165,0.027742981968759076,-0.0029610549620418636,-4.4959253003167734e-5
-0.005,-0.03,2,0.009109649599405651,0.026889040225009597,-0.0030567989962484794,-0.00373112091253718
-0.005,-0.03,3,0.01323598053740397,0.026322101838083596,-0.0046201973346066336,-0.009926600839095644
-0.005,-0.03,4,0.0162651232438008,0.02588646408165312,-0.003610544181529397,0.0007736331817711997
-0.005,-0.03,5,0.018448290637882926,0.025397560309866885,-0.0007750411661717929,0.008664891529423954
-0.005,-0.03,6,0.0200335401072133,0.02509433924890166,-0.0011404794560862666,-0.0019437995639409998
-0.005,-0.03,7,0.021201122104830626,0.02494292345773941,-0.0005726464202116593,0.00027804353416568267
-0.005,-0.03,8,0.022084067766837412,0.024927243293491948,0.0002615957401421493,0.003460217066856587
-0.005,-0.03,9,0.022783362029240695,0.025047123551960586,-0.0015778249450267413,-0.00794980122261383
-0.005,-0.03,10,0.02337951886086389,0.025318505356333076,0.000312365878771065,0.006482124752141621
-0.005,-0.03,11,0.02394186540318631,0.025775505791806444,0.0018423435736985342,0.0057889187708618445
-0.005,-0.03,12,0.024536602742525185,0.02647463055392977,0.005176891130461715,0.015097752475384295
-0.005,-0.03,13,0.025234634263879056,0.02750189091060914,0.009340222302571484,0.021262466338135284
-0.005,-0.03,14,0.02612000857186586,0.028983218903904373,0.011928203525918953,0.01912711849486654
-0.005,-0.03,15,0.027300062884908327,0.031100026726906684,0.01320953328678835,0.018393732992119664
-0.005,-0.03,16,0.028918438161194895,0.03411135545096344,0.01703482488893197,0.026748287826355854
-0.005,-0.03,17,0.03110729181788349,0.038113401355965644,0.021468497215114013,0.036062082805938735
-0.005,-0.03,18,0.03396126767835376,0.04308230448018662,0.02837983147601616,0.04624112112034885
-0.005,-0.03,19,0.037019688258459894,0.046797468162052165,0.03435975848233471,0.054424953171572095
-0.005,-0.03,20,0.04037719151192497,0.05111231855060216,0.0346840758420262,0.04031119710033944
-0.005,-0.03,21,0.04406097089569388,0.05584055939640462,0.039375203966546694,0.0497534830395812
-0.005,-0.03,22,0.04813903498762783,0.06117965651958677,0.04272975059147768,0.05813047188873514
-0.005,-0.03,23,0.05246688111227532,0.06631171698422439,0.04809853956425527,0.06463791500265587
-0.005,-0.03,24,0.05735193936616728,0.07297623112582233,0.05319118548538043,0.07410480986991186
-0.005,-0.03,25,0.062459256698277316,0.07880301276100884,0.059139113751509466,0.07005532614153187
-0.005,-0.03,26,0.0670071647812453,0.08159340622759978,0.06324394635185722,0.07520865869577704
-0.005,-0.03,27,0.07062240431164019,0.08226629951012474,0.06960431034171721,0.09555556216744689
-0.005,-0.03,28,0.07376592751732289,0.08392571676484253,0.0776830110225122,0.10328601311033346
-0.005,-0.03,29,0.0760064911409562,0.08331380529354768,0.08315538515929848,0.11161442480319031
-0.005,-0.03,30,0.07759786026088857,0.0828542956933496,0.0883146054982367,0.11390001585079122
-0.005,-0.02,1,0.00305367712131045,0.025895033564775558,-0.0029610549620418636,-4.4959253003167734e-5
-0.005,-0.02,2,0.008461381603740525,0.025589561519845157,-0.0030567989962484794,-0.00373112091253718
-0.005,-0.02,3,0.012524774972671997,0.025409600524813336,-0.0046201973346066336,-0.009926600839095644
-0.005,-0.02,4,0.015573977409433951,0.025256924954192586,-0.003610544181529397,0.0007736331817711997
-0.005,-0.02,5,0.017827836812583913,0.024999292865010493,-0.0007750411661717929,0.008664891529423954
-0.005,-0.02,6,0.019507425281520222,0.02486561142933037,-0.0011404794560862666,-0.0019437995639409998
-0.005,-0.02,7,0.020777651951229492,0.024843481989342615,-0.0005726464202116593,0.00027804353416568267
-0.005,-0.02,8,0.02176352385813208,0.024931956008173543,0.0002615957401421493,0.003460217066856587
-0.005,-0.02,9,0.02256248018165297,0.025141483697110396,-0.0015778249450267413,-0.00794980122261383
-0.005,-0.02,10,0.023254045029805246,0.025495108279774605,0.000312365878771065,0.006482124752141621
-0.005,-0.02,11,0.023907749573933566,0.02603093361339782,0.0018423435736985342,0.0057889187708618445
-0.005,-0.02,12,0.024590125383883395,0.026806198774934627,0.005176891130461715,0.015097752475384295
-0.005,-0.02,13,0.02537151363433939,0.027903525714039524,0.009340222302571484,0.021262466338135284
-0.005,-0.02,14,0.026333298976077626,0.029439520487754865,0.011928203525918953,0.01912711849486654
-0.005,-0.02,15,0.027576421535921422,0.03157735900980366,0.01320953328678835,0.018393732992119664
-0.005,-0.02,16,0.02923196555705658,0.034543984349286926,0.01703482488893197,0.026748287826355854
-0.005,-0.02,17,0.03141873527427196,0.038419678989886734,0.021468497215114013,0.036062082805938735
-0.005,-0.02,18,0.03421956406178304,0.04317362347619356,0.02837983147601616,0.04624112112034885
-0.005,-0.02,19,0.037234161214966775,0.04687440882603514,0.03435975848233471,0.054424953171572095
-0.005,-0.02,20,0.04054168614867412,0.051119696831913954,0.0346840758420262,0.04031119710033944
