alpha1,alpha3,time,model_stock,model_effort,real_stock,real_effort
-0.005,-0.01,1,0.007225618990666907,0.023841081224215726,-0.0016119475556586923,1.9444019386073857e-5
-0.005,-0.01,2,0.011249745330350938,0.024015678479694783,-0.002159836382695989,-0.003628047446808362
-0.005,-0.01,3,0.014338731612356864,0.024152774617457514,-0.003802357045879357,-0.009781149117063138
-0.005,-0.01,4,0.01670200456664973,0.024225170198157335,-0.0029279791053400616,0.0007957307527190494
-0.005,-0.01,5,0.01849030428539754,0.02419819825406795,-0.0002776824049067208,0.008904643438812497
-0.005,-0.01,6,0.019857963262281536,0.02423802492928417,-0.0009811304996678331,-0.0018127599892611567
-0.005,-0.01,7,0.020923226126996743,0.02434897074668932,-0.0008042557437489253,-9.122812402837229e-5
-0.005,-0.01,8,0.021778488443833382,0.02454185623661862,0.0001255306201194985,0.003686639722311078
-0.005,-0.01,9,0.022498338873540625,0.024835109772563962,-0.0017639264112091874,-0.00762689110394796
-0.005,-0.01,10,0.023146069685267532,0.025256446066281534,-0.00034929899827838146,0.006066943704524169
-0.005,-0.01,11,0.023779266129692413,0.025845555015076172,0.000779977788634285,0.005894351184784294
-0.005,-0.01,12,0.024454917034365222,0.02665771159971166,0.003974346345024528,0.014782916764164999
-0.005,-0.01,13,0.025234570146887996,0.027769088691678864,0.007972203469334235,0.021433118692904915
-0.005,-0.01,14,0.026189941440890034,0.029283821109147644,0.01024571488857211,0.01942619768696443
-0.005,-0.01,15,0.02740953314416696,0.03134383821682262,0.011421334661787616,0.018201524821749165
-0.005,-0.01,16,0.029006819163490374,0.03414203783665185,0.015365272857791898,0.027172973005234913
-0.005,-0.01,17,0.031064739460111426,0.03766492281218765,0.019757643642576157,0.0363866628900798
-0.005,-0.01,18,0.033705433122213906,0.04215913635007403,0.02607724319907534,0.046058111709083326
-0.005,-0.01,19,0.036650625793114566,0.04607757887480205,0.032067985928988324,0.054448325080729255
-0.005,-0.01,20,0.03994683145156622,0.050495403630154936,0.03175296343224757,0.04047125673083545
-0.005,-0.01,21,0.04354784025097469,0.055072635344979706,0.036493846558845626,0.04982503812886209
-0.005,-0.01,22,0.047491089464936784,0.06011170970201922,0.0397829161469858,0.05783672526985862
-0.005,-0.01,23,0.05168034314675543,0.06509279997558745,0.0451193176028545,0.06457259233733582
-0.005,-0.01,24,0.056334267513515134,0.07123243311758497,0.05000662439262597,0.07386739767118075
-0.005,-0.01,25,0.06116727078731393,0.07664732948318541,0.055842910580694044,0.07009395755647525
-0.005,-0.01,26,0.06558907815860308,0.07978057873211761,0.05955152251330182,0.07558314835568365
-0.005,-0.01,27,0.06933905148329299,0.08141459108297378,0.06614221137394524,0.09538653648673306
-0.005,-0.01,28,0.07278482869903888,0.08390766819231087,0.07429561491603079,0.10345099524745932
-0.005,-0.01,29,0.07569323844275129,0.0851233588435556,0.07982548432653046,0.11143998274544732
-0.005,-0.01,30,0.07835344113582365,0.08700575817973973,0.08464408120857476,0.11380758474033985
-0.005,0.0,1,0.00698659633327449,0.022844404727911688,-0.0016119475556586923,1.9444019386073857e-5
-0.005,0.0,2,0.010886613420811113,0.023258445116987162,-0.002159836382695989,-0.003628047446808362
-0.005,0.0,3,0.01392637268988401,0.023583292354671118,-0.003802357045879357,-0.009781149117063138
-0.005,0.0,4,0.01628911040362667,0.023809337343566016,-0.0029279791053400616,0.0007957307527190494
-0.005,0.0,5,0.018109396859325163,0.023917438329501307,-0.0002776824049067208,0.008904643438812497
-0.005,0.0,6,0.019527502900870356,0.024066332093934058,-0.0009811304996678331,-0.0018127599892611567
-0.005,0.0,7,0.020652930390764913,0.02426840980904812,-0.0008042557437489253,-9.122812402837229e-5
-0.005,0.0,8,0.021572893980478434,0.024540572289214833,0.0001255306201194985,0.003686639722311078
-0.005,0.0,9,0.0223590963491324,0.024905619400100686,-0.0017639264112091874,-0.00762689110394796
-0.005,0.0,10,0.023073344095416014,0.0253942098344097,-0.00034929899827838146,0.006066943704524169
-0.005,0.0,11,0.023772401080932985,0.026047313521100773,0.000779977788634285,0.005894351184784294
-0.005,0.0,12,0.024512522767748967,0.026919749253474966,0.003974346345024528,0.014782916764164999
-0.005,0.0,13,0.025353991069029184,0.0280847349389665,0.007972203469334235,0.021433118692904915
-0.005,0.0,14,0.02636602730522192,0.029640012971822484,0.01024571488857211,0.01942619768696443
-0.005,0.0,15,0.027632507196647574,0.031716122590019255,0.011421334661787616,0.018201524821749165
-0.005,0.0,16,0.029258916669922422,0.034487306358677826,0.015365272857791898,0.027172973005234913
-0.005,0.0,17,0.03132227896764292,0.037940692672295204,0.019757643642576157,0.0363866628900798
-0.005,0.0,18,0.03393285023673359,0.04229211447484417,0.02607724319907534,0.046058111709083326
-0.005,0.0,19,0.036841778263685114,0.04615477945677834,0.032067985928988324,0.054448325080729255
-0.005,0.0,20,0.040089072355960376,0.050483548890286285,0.03175296343224757,0.04047125673083545
-0.005,0.0,21,0.043631364476875656,0.054970894539519234,0.036493846558845626,0.04982503812886209
-0.005,0.0,22,0.04749903257088969,0.05988081829550645,0.0397829161469858,0.05783672526985862
-0.005,0.0,23,0.05160213231332929,0.06474208081102294,0.0451193176028545,0.06457259233733582
-0.005,0.0,24,0.056129971907290535,0.0706288746561151,0.05000662439262597,0.07386739767118075
-0.005,0.0,25,0.06081935755207663,0.07584427606731232,0.055842910580694044,0.07009395755647525
-0.005,0.0,26,0.06513328713251663,0.07898257017178073,0.05955152251330182,0.07558314835568365
-0.005,0.0,27,0.06883018514035706,0.08073695165167478,0.06614221137394524,0.09538653648673306
-0.005,0.0,28,0.07223255464593438,0.08321716365568062,0.07429561491603079,0.10345099524745932
-0.005,0.0,29,0.07512762409368208,0.08451473928523273,0.07982548432653046,0.11143998274544732
-0.005,0.0,30,0.07777077702834388,0.08636833912825467,0.08464408120857476,0.11380758474033985
-0.005,0.01,1,0.006780696736572085,0.021985844715548236,-0.0016119475556586923,1.9444019386073857e-5
-0.005,0.01,2,0.010569808888574384,0.02258949094182054,-0.002159836382695989,-0.003628047446808362
-0.005,0.01,3,0.013562290776491006,0.02306839937898793,-0.003802357045879357,-0.009781149117063138
-0.005,0.01,4,0.015920417911853623,0.023424920444889887,-0.0029279791053400616,0.0007957307527190494
-0.005,0.01,5,0.017765467892950578,0.02365087484178017,-0.0002776824049067208,0.008904643438812497
-0.005,0.01,6,0.01922587911786273,0.023897755477326543,-0.0009811304996678331,-0.0018127599892611567
-0.005,0.01,7,0.02040354733423089,0.02418370478849844,-0.0008042557437489253,-9.122812402837229e-5
-0.005,0.01,8,0.02138096811865994,0.024530029916633465,0.0001255306201194985,0.003686639722311078
-0.005,0.01,9,0.022227018231562288,0.02496268974197983,-0.0017639264112091874,-0.00762689110394796
-0.005,0.01,10,0.02300184729961196,0.025514382058410938,-0.00034929899827838146,0.006066943704524169
-0.005,0.01,11,0.023761143729945193,0.02622683960495099,0.000779977788634285,0.005894351184784294
-0.005,0.01,12,0.024560175375543083,0.027154169185723647,0.003974346345024528,0.014782916764164999
-0.005,0.01,13,0.02545780239425503,0.02836678855338618,0.007972203469334235,0.021433118692904915
-0.005,0.01,14,0.026520827504154767,0.02995685839100498,0.01024571488857211,0.01942619768696443
-0.005,0.01,15,0.027828977773716266,0.0320452793411786,0.011421334661787616,0.018201524821749165
-0.005,0.01,16,0.02948089800053316,0.03479090730757373,0.015365272857791898,0.027172973005234913
-0.005,0.01,17,0.03154855026991605,0.038181431829752394,0.019757643642576157,0.0363866628900798
-0.005,0.01,18,0.03413246514999853,0.0424081615820849,0.02607724319907534,0.046058111709083326
-0.005,0.01,19,0.037007719257402566,0.04621487510891588,0.032067985928988324,0.054448325080729255
-0.005,0.01,20,0.04020921435249934,0.05045936261741978,0.03175296343224757,0.04047125673083545
-0.005,0.01,21,0.04369601524274856,0.054860413489882714,0.036493846558845626,0.04982503812886209
-0.005,0.01,22,0.04749294748789922,0.05965117421393881,0.0397829161469858,0.05783672526985862
-0.005,0.01,23,0.05151540968504971,0.0644002651776981,0.0451193176028545,0.06457259233733582
-0.005,0.01,24,0.0559293710707713,0.07006764567791327,0.05000662439262597,0.07386739767118075
-0.005,0.01,25,0.06049055640038359,0.07510917988656042,0.055842910580694044,0.07009395755647525
-0.005,0.01,26,0.06470613982694619,0.07824343849454612,0.05955152251330182,0.07558314835568365
-0.005,0.01,27,0.06835076497272265,0.0800913499070266,0.06614221137394524,0.09538653648673306
-0.005,0.01,28,0.07171070436011505,0.08256023039759587,0.07429561491603079,0.10345099524745932
-0.005,0.01,29,0.07458986591773277,0.0839258883576239,0.07982548432653046,0.11143998274544732
-0.005,0.01,30,0.07721630862065336,0.08576023416843295,0.08464408120857476,0.11380758474033985
-0.005,0.02,1,0.006601089430690386,0.021236918259794235,-0.0016119475556586923,1.9444019386073857e-5
-0.005,0.02,2,0.010290475182275332,0.02199351800001895,-0.002159836382695989,-0.003628047446808362
-0.005,0.02,3,0.013238003419408563,0.022600773903319996,-0.003802357045879357,-0.009781149117063138
-0.005,0.02,4,0.01558887491722742,0.023069378043409538,-0.0029279791053400616,0.0007957307527190494
-0.005,0.02,5,0.017453259693790957,0.0233989201466762,-0.0002776824049067208,0.008904643438812497
-0.005,0.02,6,0.018949523336054076,0.02373406800051915,-0.0009811304996678331,-0.0018127599892611567
-0.005,0.02,7,0.020172901567941385,0.024097088506170594,-0.0008042557437489253,-9.122812402837229e-5
-0.005,0.02,8,0.021201581214151718,0.024512410032682546,0.0001255306201194985,0.003686639722311078
-0.005,0.02,9,0.02210174273350577,0.02500839128550748,-0.0017639264112091874,-0.00762689110394796
-0.005,0.02,10,0.022931800651735713,0.025619032596132105,-0.00034929899827838146,0.006066943704524169
-0.005,0.02,11,0.02374622497370962,0.026386480589771093,0.000779977788634285,0.005894351184784294
-0.005,0.02,12,0.024599130267529662,0.027363891715630223,0.003974346345024528,0.014782916764164999
-0.005,0.02,13,0.02554787692671676,0.02861908274732233,0.007972203469334235,0.021433118692904915
-0.005,0.02,14,0.026656941814627525,0.03023926626375003,0.01024571488857211,0.01942619768696443
-0.005,0.02,15,0.028002304624622065,0.03233708364496961,0.011421334661787616,0.018201524821749165
-0.005,0.02,16,0.029676661137055336,0.035058453057004134,0.015365272857791898,0.027172973005234913
-0.005,0.02,17,0.031747587262448515,0.03839161449076609,0.019757643642576157,0.0363866628900798
-0.005,0.02,18,0.0343075103350297,0.0425079793591325,0.02607724319907534,0.046058111709083326
-0.005,0.02,19,0.037151330438230025,0.04625964206668293,0.032067985928988324,0.054448325080729255
