alpha1,alpha3,time,model_stock,model_effort,real_stock,real_effort
-0.005,-0.05,1,0.004740877625138525,0.03293000095884883,0.0005835301074950924,-9.268560156718652e-5
-0.005,-0.05,2,0.010852523830974667,0.030216480674492167,-0.0004361685242981986,-0.003722888986393038
-0.005,-0.05,3,0.015071954715197967,0.02845790547440568,-0.0025010643076519715,-0.009712280266911351
-0.005,-0.05,4,0.01798311285062725,0.027235412883503948,-0.0018877765490073572,0.0009656708145117902
-0.005,-0.05,5,0.019933962305668032,0.026151349451677672,0.00046294607757100853,0.008858172135269037
-0.005,-0.05,6,0.021248657377226955,0.025455601948382964,-0.00031080924000267214,-0.0016985432484186603
-0.005,-0.05,7,0.0221457261138827,0.0250329301862113,8.341060629976226e-6,0.0002646009479329489
-0.005,-0.05,8,0.022774471033355725,0.024813896725313114,0.0006116741575184706,0.003785284879187656
-0.005,-0.05,9,0.02323983931927681,0.024763317518762398,-0.0013180579912672485,-0.007625927758318684
-0.005,-0.05,10,0.023619958399588213,0.024874631368092707,0.0003534582643444384,0.0062492828059905895
-0.005,-0.05,11,0.02397925937976663,0.02516909432875094,0.0016032062477667338,0.005886080682446792
-0.005,-0.05,12,0.024379413555001804,0.025699825417815136,0.0045953236813773765,0.014808833039055419
-0.005,-0.05,13,0.0248899403525247,0.026561406738461794,0.008419028097674426,0.02116795826780387
-0.005,-0.05,14,0.025600267063943853,0.027906577234162743,0.01069695231772089,0.019471811377116004
-0.005,-0.05,15,0.02663543019086813,0.02997351328927825,0.011737573732935293,0.01840149627865301
-0.005,-0.05,16,0.028178072639174417,0.033127829113461925,0.015366876634910692,0.026884571751505378
-0.005,-0.05,17,0.030404926574057994,0.03752807306372922,0.01974350394295514,0.036387715255927974
-0.005,-0.05,18,0.03345606222531618,0.04319864253094663,0.02592288557989228,0.04599948419346073
-0.005,-0.05,19,0.036682820615719085,0.04699128466861954,0.03192001492753405,0.05436415512454066
-0.005,-0.05,20,0.04024663542770005,0.05163321409197857,0.031754232554886436,0.04015622432651138
-0.005,-0.05,21,0.044216787884277645,0.05690210721809832,0.03619637262639698,0.04945758684026005
-0.005,-0.05,22,0.0487376782328615,0.06318068011237123,0.03973465839657034,0.05769531935054441
-0.005,-0.05,23,0.05367310997678202,0.06944377428026939,0.04475348883937431,0.06459730045776037
-0.005,-0.05,24,0.0595843252045254,0.0784628869425724,0.0499089809071514,0.07395444440404267
-0.005,-0.05,25,0.06618447047649041,0.08726467111240502,0.05555756257616947,0.07019033842802969
-0.005,-0.05,26,0.07266116633668297,0.09337013125089878,0.05963539719165671,0.07555623429454736
-0.005,-0.05,27,0.0789306434303045,0.0990025121480012,0.06615438364004268,0.09553719961518657
-0.005,-0.05,28,0.08629064071540582,0.10983827039635881,0.07424048214659734,0.10347070667938538
-0.005,-0.05,29,0.09518920111103804,0.12363613007997508,0.07960637351208807,0.1114691548235635
