alpha1,alpha3,E_s,model_surv,flat_surv,diff_surv
-0.005,-0.05,0.056444081419268675,316.47168247967,1859.7090362387185,1543.2373537590486
-0.005,-0.04,0.05640018656606916,667.8973368632409,1858.2627968264205,1190.3654599631795
-0.005,-0.03,0.05635607963434836,669.1891650722207,1856.809569890674,1187.6204048184532
-0.005,-0.02,0.056311757972060277,670.0763558177073,1855.3492680523643,1185.272912234657
-0.005,-0.01,0.05626715975364149,670.6707926395131,1853.8798542943928,1183.2090616548796
-0.005,0.0,0.056222272611248424,671.0369073889244,1852.4009211233615,1181.3640137344369
-0.005,0.01,0.05617714492628432,671.2160767720143,1850.9140626006958,1179.6979858286818
-0.005,0.02,0.05613172234841373,1273.8308695178232,1849.4174880017097,575.5866184838865
-0.005,0.03,0.056086032845860244,671.1176341158681,1847.9121188182016,1176.7944847023334
-0.005,0.04,0.056040068244574394,670.8761048815811,1846.3976857331197,1175.5215808515386
-0.005,0.05,0.055993856447423974,670.5243120864419,1844.8751080849324,1174.3507959984902
-0.004,-0.05,0.05411161539606715,316.47168247967,1782.8593820146205,1466.3876995349503
-0.004,-0.04,0.0540686636293388,667.8973368632409,1781.4442152389609,1113.54687837572
-0.004,-0.03,0.05402551540611867,669.1891650722207,1780.0225756515604,1110.8334105793394
-0.004,-0.02,0.05398213133979242,670.0763558177073,1778.593165549615,1108.5168097319076
-0.004,-0.01,0.05393844989585526,670.6707926395131,1777.153957505773,1106.4831648662598
-0.004,0.0,0.053894531448431066,671.0369073889244,1775.7069407153735,1104.6700333264491
-0.004,0.01,0.05385031749455895,671.2160767720143,1774.2501876338051,1103.034110861791
-0.004,0.02,0.05380585297128964,1273.8308695178232,1772.7851788386095,498.95430932078625
-0.004,0.03,0.05376110838964081,671.1176341158681,1771.310942732313,1100.1933086164447
-0.004,0.04,0.053716086947436965,670.8761048815811,1769.8275846762378,1098.9514797946567
-0.004,0.05,0.05367080396762431,670.5243120864419,1768.3356095279514,1097.8112974415096
-0.003,-0.05,0.051626167588162165,316.47168247967,1700.9693125647043,1384.4976300850344
-0.003,-0.04,0.05158438374336747,667.8973368632409,1699.5926262624455,1031.6952893992047
-0.003,-0.03,0.05154240894452052,669.1891650722207,1698.2096484417923,1029.0204833695716
-0.003,-0.02,0.051500171789743095,670.0763558177073,1696.818026567018,1026.741670749311
-0.003,-0.01,0.05145766161231573,670.6707926395131,1695.4174091930454,1024.746616553532
-0.003,0.0,0.05141488859746384,671.0369073889244,1694.0081319007745,1022.9712245118501
-0.003,0.01,0.05137183148010739,671.2160767720143,1692.589494052328,1021.3734172803138
-0.003,0.02,0.05132850754902961,1273.8308695178232,1691.162065275301,417.33119575747776
-0.003,0.03,0.05128494598134378,671.1176341158681,1689.726806891763,1018.6091727758951
-0.003,0.04,0.051241097922506036,670.8761048815811,1688.2821092513434,1017.4060043697624
-0.003,0.05,0.05119698204107433,670.5243120864419,1686.8285874421965,1016.3042753557546
-0.002,-0.05,0.04897220725307879,316.47168247967,1613.5271238910696,1297.0554414114
-0.002,-0.04,0.04893184459328676,667.8973368632409,1612.197262526433,944.2999256631923
-0.002,-0.03,0.048891281180299166,669.1891650722207,1610.8607867830622,941.6716217108415
-0.002,-0.02,0.048850443674343734,670.0763558177073,1609.5152802758585,939.4389244581511
-0.002,-0.01,0.04880934943985644,670.6707926395131,1608.1613151250099,937.4905224854969
-0.002,0.0,0.04876798383737068,671.0369073889244,1606.7984089921101,935.7615016031857
-0.002,0.01,0.04872635235527621,671.2160767720143,1605.4267427075972,934.2106659355829
-0.002,0.02,0.04868444365226977,1273.8308695178232,1604.0459426003338,330.2150730825105
-0.002,0.03,0.048642286893621385,671.1176341158681,1602.6569696021804,931.5393354863122
-0.002,0.04,0.0485998711111242,670.8761048815811,1601.25946233471,930.3833574531288
-0.002,0.05,0.04855718684410192,670.5243120864419,1599.8531090893282,929.3287970028862
-0.001,-0.05,0.04613195912937095,316.47168247967,1519.9471600046097,1203.4754775249398
-0.001,-0.04,0.046093335800457554,667.8973368632409,1518.674605788406,850.7772689251652
-0.001,-0.03,0.04605448259569207,669.1891650722207,1517.3944776656274,848.2053125934066
-0.001,-0.02,0.04601536540746843,670.0763558177073,1516.10565186525,846.0292960475427
-0.001,-0.01,0.04597596653031847,670.6707926395131,1514.8075450308208,844.1367523913077
-0.001,0.0,0.0459363225125002,671.0369073889244,1513.5013613475073,842.4644539585831
-0.001,0.01,0.045896398820015484,1279.1711828502944,1512.1859629955998,233.01478014530565
-0.001,0.02,0.04585624372810993,1547.8454944535408,1510.86294053886,-36.98255391468103
-0.001,0.03,0.04581580819893295,522.0824413529914,1509.530678287359,987.4482369343675
-0.001,0.04,0.045775133132907514,523.3212439284065,1508.1905238205832,984.8692798921768
-0.001,0.05,0.04573419734254517,1156.7785524595715,1506.8417790571252,350.0632265975538
0.0,-0.05,0.043085143635787936,316.47168247967,1419.561253055752,1103.0895705760822
0.0,-0.04,0.04304859666510909,667.8973368632409,1418.3571103022587,750.459773439018
0.0,-0.03,0.04301181207825818,669.1891650722207,1417.1451386155766,747.9559735433558
0.0,-0.02,0.042974765248736856,670.0763558177073,1415.9245266064443,745.848170788737
0.0,-0.01,0.042937431943114536,670.6707926395131,1414.6944758363238,744.0236831968108
0.0,0.0,0.042899847698403513,671.0369073889244,1413.4561571720494,742.419249783125
0.0,0.01,0.042862004118567824,671.2160767720143,1412.209293982599,740.9932172105847
0.0,0.02,0.04282393668969895,1273.8308695178232,1410.9550554570756,137.1241859392524
0.0,0.03,0.04278562060937156,671.1176341158681,1409.6926244098095,738.5749902939414
0.0,0.04,0.04274705980437767,670.8761048815811,1408.4221302200099,737.5460253384288
0.0,0.05,0.04270825161696081,670.5243120864419,1407.1434853204128,736.619173233971
0.001,-0.05,0.039808325806597385,316.47168247967,1311.597272177263,995.125589697593
0.001,-0.04,0.039774288630400126,667.8973368632409,1310.4758216628697,642.578484799629
0.001,-0.03,0.03974001510555245,669.1891650722207,1309.346583977354,640.1574189051332
0.001,-0.02,0.039705449920709644,670.0763558177073,1308.207736732876,638.1313809151685
0.001,-0.01,0.03967060512756768,670.6707926395131,1307.05967700646,636.3888843669469
0.001,0.0,0.039635526064442365,671.0369073889244,1305.9038985964555,634.866991207531
0.001,0.01,0.039600173004423665,671.2160767720143,1304.7390925880613,633.5230158160471
0.001,0.02,0.0395646317301298,1273.8308695178232,1303.5680853309354,29.737215813112204
0.001,0.03,0.03952887825019637,671.1176341158681,1302.390086362093,631.2724522462248
0.001,0.04,0.039492867219607396,670.8761048815811,1301.2036016624284,630.3274967808472
0.001,0.05,0.039456628436110495,670.5243120864419,1300.0096130025568,629.4853009161149
0.002,-0.05,0.03627444664324339,316.47168247967,1195.1636825463468,878.6920000666767
0.002,-0.04,0.03624346794631204,667.8973368632409,1194.1430022346913,526.2456653714504
0.002,-0.03,0.03621220226357628,669.1891650722207,1193.112866368435,523.9237012962143
0.002,-0.02,0.03618062664539256,670.0763558177073,1192.0725188070157,521.9961629893086
0.002,-0.01,0.03614877841912228,670.6707926395131,1191.0231894053543,520.3523967658411
0.002,0.0,0.036116655924973845,1383.2662112098017,1189.9648234769477,-193.30138773285378
0.002,0.01,0.03608436888806231,518.951414734064,1188.9010362243614,669.9496214902977
0.002,0.02,0.03605187266162948,810.268668152123,1187.830356634558,377.56168848243493
0.002,0.03,0.03601915928869073,808.8089419914177,1186.7525225422976,377.9435805508801
0.002,0.04,0.035986255837264995,807.2958870146261,1185.6684257796032,378.3725387649772
0.002,0.05,0.03595313280514546,805.732548122451,1184.5770943132843,378.8445461908333
0.003,-0.05,0.03245201539987534,316.47168247967,1069.2229329593397,752.7512504796696
0.003,-0.04,0.03242476698551079,667.8973368632409,1068.3251572999127,400.42782043667194
0.003,-0.03,0.032397127759861054,669.1891650722207,1067.414505263366,398.2253401911453
0.003,-0.02,0.032369129127912045,670.0763558177073,1066.4920115753011,396.415655757594
0.003,-0.01,0.032340852918870795,670.6707926395131,1065.5603723291247,394.8895796896115
0.003,0.0,0.032312377213345976,671.0369073889244,1064.6221601101247,393.5852527212004
0.003,0.01,0.03228370276287089,671.2160767720143,1063.6773996796805,392.4613229076664
0.003,0.02,0.03225488349851239,1273.8308695178232,1062.7278679484943,-211.10300156932882
0.003,0.03,0.032225884436962136,671.1176341158681,1061.7724122930667,390.65477817719875
0.003,0.04,0.032196699655914464,670.8761048815811,1060.810837586379,389.93473270479785
0.003,0.05,0.03216734175949738,670.5243120864419,1059.8435591068821,389.31924702044023
0.004,-0.05,0.028304125634712216,316.47168247967,932.5590368761159,616.0873543964458
0.004,-0.04,0.028281410754894695,667.8973368632409,931.8106312649069,263.91329440166595
0.004,-0.03,0.02825815083226616,669.1891650722207,931.0442676851156,261.85510261289494
0.004,-0.02,0.028234488004721288,670.0763558177073,930.2646292695075,260.18827345180034
0.004,-0.01,0.028210529386798223,670.6707926395131,929.4752452078492,258.80445256833605
0.004,0.0,0.028186401258899263,671.0369073889244,928.6802761632138,257.6433687742893
0.004,0.01,0.028162118967821982,671.2160767720143,927.8802277790161,256.66415100700186
0.004,0.02,0.028137714583398657,1273.8308695178232,927.076156686092,-346.75471283173135
0.004,0.03,0.02811318753492567,1365.2104591474347,926.2680440810046,-438.94241506643004
0.004,0.04,0.028088521891391223,523.3212439284065,925.4553650717578,402.13412114335136
0.004,0.05,0.028063684158550543,524.3754062771694,924.6370160962402,400.2616098190709
0.005,-0.05,0.02378729634104826,316.47168247967,783.73939022124,467.26770774157
0.005,-0.04,0.02377023661792472,667.8973368632409,783.1773096549373,115.27997279169645
0.005,-0.03,0.023752316219082976,669.1891650722207,782.586871706068,113.39770663384729
0.005,-0.02,0.02373383507836766,670.0763558177073,781.9779585388404,111.90160272113316
0.005,-0.01,0.023715108248797804,670.6707926395131,781.3609504611915,110.69015782167831
0.005,0.0,0.023696201430347605,671.0369073889244,780.7380121435814,109.7011047546571
0.005,0.01,0.023677204368132105,671.2160767720143,780.1121004912732,108.89602371925893
0.005,0.02,0.023658147709210382,1273.8308695178232,779.4842252578366,-494.3466442599866
0.005,0.03,0.023639011943914094,671.1176341158681,778.8537436423679,107.7361095264998
0.005,0.04,0.02361977892361092,670.8761048815811,778.2200576871252,107.34395280554402
0.005,0.05,0.023600463430086163,670.5243120864419,777.583654419605,107.05934233316312
