alpha1,alpha3,E_s,model_surv,flat_surv,diff_surv
-0.005,-0.05,0.056444081419268675,1631.3521682889086,1859.7090362387185,228.35686794980967
-0.005,-0.04,0.05640018656606916,1622.1270034032716,1858.26279682642,236.13579342314856
-0.005,-0.03,0.05635607963434836,1613.515952625272,1856.809569890674,243.29361726540228
-0.005,-0.02,0.056311757972060277,1605.381185071432,1855.349268052364,249.9680829809321
-0.005,-0.01,0.05626715975364149,1597.6289029478112,1853.879854294392,256.250951346581
-0.005,0.0,0.056222272611248424,1590.1920515701424,1852.4009211233615,262.208869553219
-0.005,0.01,0.05617714492628432,1583.0206259426416,1850.9140626006956,267.8934366580538
-0.005,0.02,0.05613172234841373,1576.0758477852864,1849.4174880017097,273.34164021642334
-0.005,0.03,0.056086032845860244,1569.3280581452989,1847.9121188182019,278.58406067290287
-0.005,0.04,0.056040068244574394,1562.7526263482796,1846.3976857331197,283.6450593848403
-0.005,0.05,0.055993856447423974,1556.330207892686,1844.8751080849318,288.5449001922456
-0.004,-0.05,0.05411161539606715,1543.0471390148032,1782.8593820146198,239.8122429998167
-0.004,-0.04,0.0540686636293388,1534.4447728352866,1781.4442152389613,246.9994424036749
-0.004,-0.03,0.05402551540611867,1526.430495287919,1780.0225756515604,253.59208036364154
-0.004,-0.02,0.05398213133979242,1518.8663609280818,1778.5931655496145,259.726804621533
-0.004,-0.01,0.05393844989585526,1511.6598257342173,1777.1539575057732,265.49413177155606
-0.004,0.0,0.053894531448431066,1504.7459340375203,1775.7069407153733,270.9610066778529
-0.004,0.01,0.05385031749455895,1498.0760554573644,1774.2501876338051,276.17413217644105
-0.004,0.02,0.05380585297128964,1491.613718352722,1772.785178838609,281.1714604858875
-0.004,0.03,0.05376110838964081,1485.3298766070257,1771.3109427323122,285.9810661252865
-0.004,0.04,0.053716086947436965,1479.2018279393944,1769.8275846762378,290.6257567368431
-0.004,0.05,0.05367080396762431,1473.2116298217154,1768.3356095279519,295.12397970623624
-0.003,-0.05,0.051626167588162165,1448.6074984425468,1700.9693125647043,252.36181412215748
-0.003,-0.04,0.05158438374336747,1440.7593697857287,1699.5926262624455,258.83325647671677
-0.003,-0.03,0.05154240894452052,1433.4580288934333,1698.2096484417923,264.75161954835903
-0.003,-0.02,0.051500171789743095,1426.568892848173,1696.818026567018,270.2491337188448
-0.003,-0.01,0.05145766161231573,1420.0035039159661,1695.417409193045,275.41390527707864
-0.003,0.0,0.05141488859746384,1413.6999670924672,1694.0081319007747,280.3081648083077
-0.003,0.01,0.05137183148010739,1407.613068419851,1692.589494052328,284.97642563247706
-0.003,0.02,0.05132850754902961,1401.7092908015204,1691.1620652753006,289.45277447378027
-0.003,0.03,0.05128494598134378,1395.9614305886973,1689.7268068917635,293.7653763030661
-0.003,0.04,0.051241097922506036,1390.34905574912,1688.2821092513436,297.93305350222386
-0.003,0.05,0.05119698204107433,1384.8555033435473,1686.8285874421967,301.9730840986495
-0.002,-0.05,0.04897220725307879,1347.3615869802386,1613.5271238910693,266.1655369108306
-0.002,-0.04,0.04893184459328676,1340.428004224894,1612.197262526433,271.76925830153885
-0.002,-0.03,0.048891281180299166,1333.9787121219942,1610.8607867830626,276.88207466106826
-0.002,-0.02,0.048850443674343734,1327.8881672114846,1609.5152802758587,281.62711306437393
-0.002,-0.01,0.04880934943985644,1322.0754427602117,1608.1613151250099,286.08587236479826
-0.002,0.0,0.04876798383737068,1316.4848164653602,1606.7984089921104,290.31359252675026
-0.002,0.01,0.04872635235527621,1311.0760380436677,1605.4267427075972,294.35070466392926
-0.002,0.02,0.04868444365226977,1305.819056678735,1604.0459426003335,298.22688592159847
-0.002,0.03,0.048642286893621385,1300.6904005612732,1602.6569696021804,301.966569040907
-0.002,0.04,0.0485998711111242,1295.6721385734866,1601.2594623347095,305.58732376122316
-0.002,0.05,0.04855718684410192,1290.7495681641728,1599.8531090893284,309.10354092515547
-0.001,-0.05,0.04613195912937095,1238.5339565173792,1519.94716000461,281.413203487231
-0.001,-0.04,0.046093335800457554,1232.7124032649256,1518.674605788406,285.96220252348024
-0.001,-0.03,0.04605448259569207,1227.2824047957538,1517.3944776656274,290.1120728698735
-0.001,-0.02,0.04601536540746843,1222.1372903876725,1516.1056518652497,293.9683614775772
-0.001,-0.01,0.04597596653031847,1217.2091998552862,1514.8075450308208,297.59834517553446
-0.001,0.0,0.0459363225125002,1212.4516079381006,1513.5013613475076,301.0497534094072
-0.001,0.01,0.045896398820015484,1207.8318065157398,1512.1859629955998,304.35415647986014
-0.001,0.02,0.04585624372810993,1203.3245889076477,1510.86294053886,307.53835163121204
-0.001,0.03,0.04581580819893295,1198.9116774544314,1509.5306782873593,310.61900083292784
-0.001,0.04,0.045775133132907514,1194.5783732383725,1508.1905238205832,313.6121505822107
-0.001,0.05,0.04573419734254517,1190.3132467023586,1506.8417790571252,316.52853235476675
0.0,-0.05,0.043085143635787936,1121.2241186185918,1419.5612530557519,298.33713443716016
0.0,-0.04,0.04304859666510909,1116.7582504917607,1418.3571103022587,301.598859810498
