alpha1,alpha3,E_s,s_lr,model_surv,flat_surv,diff_surv
-0.005,-0.05,0.056444081419268675,0.13053218174768175,1405.916397736998,1859.7090362387185,453.7926385017203
-0.005,-0.04,0.05640018656606916,0.1304544323666902,1397.7522267607235,1858.2627968264205,460.5105700656968
-0.005,-0.03,0.05635607963434836,0.13037564294840046,1390.433513420333,1856.8095698906745,466.37605647034167
-0.005,-0.02,0.056311757972060277,0.13029570522828995,1383.7360132040112,1855.349268052364,471.6132548483529
-0.005,-0.01,0.05626715975364149,0.13021465885555272,1377.5119304633497,1853.879854294392,476.3679238310426
-0.005,0.0,0.056222272611248424,0.13013238274753705,1371.6592161212632,1852.4009211233617,480.7417050020987
-0.005,0.01,0.05617714492628432,0.13004893996427172,1366.1042064777655,1850.9140626006956,484.80985612292994
-0.005,0.02,0.05613172234841373,0.1299642756133955,1360.7915947140796,1849.4174880017094,488.6258932876299
-0.005,0.03,0.056086032845860244,0.12987843546070763,1355.6791862776504,1847.9121188182019,492.2329325405514
-0.005,0.04,0.056040068244574394,0.12979143855918648,1350.7342701017765,1846.3976857331195,495.6634156313429
-0.005,0.05,0.055993856447423974,0.12970321594647455,1345.9310974084044,1844.875108084932,498.94401067652745
-0.004,-0.05,0.05411161539606715,0.13054229303942522,1330.3720052974156,1782.8593820146202,452.48737671720437
-0.004,-0.04,0.0540686636293388,0.13046260879808344,1322.8156829535458,1781.4442152389613,458.62853228541564
-0.004,-0.03,0.05402551540611867,0.13038191783366462,1316.11981188496,1780.0225756515597,463.9027637665999
-0.004,-0.02,0.05398213133979242,0.13029995886490017,1310.0420072429745,1778.5931655496152,468.5511583066405
-0.004,-0.01,0.05393844989585526,0.13021684306388379,1304.4255763052945,1777.1539575057725,472.7283812004782
-0.004,0.0,0.053894531448431066,0.13013238862721696,1299.1651563862938,1775.7069407153735,476.5417843290797
-0.004,0.01,0.05385031749455895,0.13004659994538106,1294.1850365755415,1774.2501876338051,480.06515105826344
-0.004,0.02,0.05380585297128964,0.12995962752820586,1289.4285383861313,1772.785178838609,483.356640452478
-0.004,0.03,0.05376110838964081,0.12987137927968537,1284.8550563091287,1771.3109427323125,486.45588642318387
