alpha1,alpha3,E_s,E_e,s_lr,model_surv,flat_surv,diff_surv
-0.005,-0.05,0.02378729634104826,0.023835897110284353,0.08160629558797908,367.22910103081,785.3406792748281,418.111578244018
-0.005,-0.04,0.03242476698551079,0.032501304696299874,0.08154785551189087,713.589108670751,1070.8469074779375,357.2577988071866
-0.005,-0.03,0.032397127759861054,0.03247453229597696,0.08148890662731052,714.7829712257177,1069.9648154401114,355.1818442143937
-0.005,-0.02,0.032369129127912045,0.032447225639728156,0.08142943277631717,715.5800064901545,1069.0651208379772,353.48511434782273
-0.005,-0.01,0.032340852918870795,0.032419533839360574,0.08136931502132864,716.086524420931,1068.1527365794618,352.0662121585306
-0.005,0.0,0.032312377213345976,0.03239156796688555,0.08130856434527894,716.3637483762925,1067.2313222444177,350.8675738681251
-0.005,0.01,0.03228370276287089,0.03236335136655543,0.08124725258981182,716.4511931697175,1066.3016469749048,349.85045380518744
-0.005,0.02,0.04868444365226977,0.04881616208907645,0.08118531415279281,1311.5264246617403,1608.385777017145,296.8593523554048
-0.005,0.03,0.032225884436962136,0.03230630136542839,0.0811228117364501,716.1572590705341,1064.4219742094772,348.26471513894296
-0.005,0.04,0.032196699655914464,0.03590803602702084,0.08105974230582277,715.8112981442948,1183.0912541033842,467.2799559590895
-0.005,0.05,0.03216734175949738,0.03224843171674392,0.08099605303573906,715.3505993216884,1062.5152958496492,347.164696527961
-0.004,-0.05,0.02378729634104826,0.023835897110284353,0.08008038598135535,367.22910103081,785.3406792748281,418.111578244018
-0.004,-0.04,0.03242476698551079,0.032501304696299874,0.08002176308276762,713.589108670751,1070.8469074779375,357.2577988071866
-0.004,-0.03,0.032397127759861054,0.03247453229597696,0.0799626128002078,714.7829712257177,1069.9648154401114,355.1818442143937
-0.004,-0.02,0.032369129127912045,0.032447225639728156,0.07990285269463264,715.5800064901545,1069.0651208379772,353.48511434782273
-0.004,-0.01,0.032340852918870795,0.032419533839360574,0.07984240446445123,716.086524420931,1068.1527365794618,352.0662121585306
-0.004,0.0,0.032312377213345976,0.03239156796688555,0.0797813793730168,716.3637483762925,1067.2313222444177,350.8675738681251
-0.004,0.01,0.03228370276287089,0.03236335136655543,0.07971968260131057,716.4511931697175,1066.3016469749048,349.85045380518744
-0.004,0.02,0.04868444365226977,0.04881616208907645,0.07965739193342936,1311.5264246617403,1608.385777017145,296.8593523554048
-0.004,0.03,0.032225884436962136,0.03230630136542839,0.07959444975331668,716.1572590705341,1064.4219742094772,348.26471513894296
-0.004,0.04,0.032196699655914464,0.03590803602702084,0.07953090650009093,715.8112981442948,1183.0912541033842,467.2799559590895
-0.004,0.05,0.03216734175949738,0.03224843171674392,0.07946677171806957,715.3505993216884,1062.5152958496492,347.164696527961
-0.003,-0.05,0.02378729634104826,0.023835897110284353,0.07845513070622066,367.22910103081,785.3406792748281,418.111578244018
-0.003,-0.04,0.03242476698551079,0.032501304696299874,0.07839634570623132,713.589108670751,1070.8469074779375,357.2577988071866
-0.003,-0.03,0.032397127759861054,0.03247453229597696,0.0783371070223031,714.7829712257177,1069.9648154401114,355.1818442143937
-0.003,-0.02,0.032369129127912045,0.032447225639728156,0.07827713680253667,715.5800064901545,1069.0651208379772,353.48511434782273
-0.003,-0.01,0.032340852918870795,0.032419533839360574,0.07821652788650775,716.086524420931,1068.1527365794618,352.0662121585306
-0.003,0.0,0.032312377213345976,0.03239156796688555,0.07815523215994843,716.3637483762925,1067.2313222444177,350.8675738681251
-0.003,0.01,0.03228370276287089,0.03236335136655543,0.07809326367644089,716.4511931697175,1066.3016469749048,349.85045380518744
-0.003,0.02,0.04868444365226977,0.04881616208907645,0.07803063531704454,1311.5264246617403,1608.385777017145,296.8593523554048
-0.003,0.03,0.032225884436962136,0.03230630136542839,0.07796735793804656,716.1572590705341,1064.4219742094772,348.26471513894296
-0.003,0.04,0.032196699655914464,0.03590803602702084,0.0779034213009728,715.8112981442948,1183.0912541033842,467.2799559590895
-0.003,0.05,0.03216734175949738,0.03224843171674392,0.077838916226964,715.3505993216884,1062.5152958496492,347.164696527961
-0.002,-0.05,0.02378729634104826,0.023835897110284353,0.07672038490367963,367.22910103081,785.3406792748281,418.111578244018
