delta,alpha1,alpha2
0.0,-0.01,0.18472025416865034
0.0,-0.008,0.17706113388643474
0.0,-0.006,0.16940195927633292
0.0,-0.004,0.16174274847176556
0.0,-0.002,0.15408359902097712
0.0,0.0,0.14642446628447692
0.0,0.002,0.13876526760613572
0.0,0.004,0.13110608122242293
0.0,0.006,0.1234469107342523
0.0,0.008,0.11578770162065966
0.0,0.01,0.10812861311786699
0.1,-0.01,0.1847326174960069
0.1,-0.008,0.17706250904658308
0.1,-0.006,0.16939240950661197
0.1,-0.004,0.16172228583970008
0.1,-0.002,0.15405220749560142
0.1,0.0,0.14638207511171297
0.1,0.002,0.13871194703353734
0.1,0.004,0.1310418314055623
0.1,0.006,0.12337171603932179
0.1,0.008,0.11570156748538726
0.1,0.01,0.1080314245599655
0.2,-0.01,0.18180169355505768
0.2,-0.008,0.17413631106953056
0.2,-0.006,0.16647089708802956
0.2,-0.004,0.15880549874424937
0.2,-0.002,0.15114004266674405
0.2,0.0,0.14347464631567458
0.2,0.002,0.1358091778407626
0.2,0.004,0.12814371805666147
0.2,0.006,0.120478225963414
0.2,0.008,0.11281271568190818
0.2,0.01,0.10514717431167776
0.3,-0.01,0.17836881012723851
0.3,-0.008,0.17070702592900655
0.3,-0.006,0.16304523414646574
0.3,-0.004,0.15538341948342577
0.3,-0.002,0.1477215966063185
0.3,0.0,0.14005975054035888
0.3,0.002,0.13239786647108093
0.3,0.004,0.12473597762318359
0.3,0.006,0.1170740556472445
0.3,0.008,0.10941206439755975
0.3,0.01,0.10175005927293111
0.4,-0.01,0.17413804069466254
0.4,-0.008,0.16648097124615535
0.4,-0.006,0.15882386751507854
0.4,-0.004,0.1511667499401848
0.4,-0.002,0.14350963964589022
0.4,0.0,0.1358524594594394
0.4,0.002,0.12819527955298088
0.4,0.004,0.1205380500532896
0.4,0.006,0.11288078104606267
0.4,0.008,0.10522344459117416
0.4,0.01,0.0975660730671993
0.5,-0.01,0.16913220986179464
0.5,-0.008,0.16146284145903902
0.5,-0.006,0.15379343308392546
0.5,-0.004,0.14612401322613675
0.5,-0.002,0.13845456148441893
0.5,0.0,0.13078507818416954
0.5,0.002,0.12311556681648143
0.5,0.004,0.11544601424654
0.5,0.006,0.10777641980107813
0.5,0.008,0.10010674354877244
0.5,0.01,0.09243700374158915
0.6,-0.01,0.16185232171580535
0.6,-0.008,0.15419040886335447
0.6,-0.006,0.14652850717537977
0.6,-0.004,0.13886657735866967
0.6,-0.002,0.13120462650795653
0.6,0.0,0.12354263536674914
0.6,0.002,0.11588061386803138
0.6,0.004,0.10821855201465536
0.6,0.006,0.10055643326957604
0.6,0.008,0.09289425176109643
0.6,0.01,0.08523199234111353
0.7,-0.01,0.1513491384763061
0.7,-0.008,0.14370244496843965
0.7,-0.006,0.1360557636152506
0.7,-0.004,0.12840902750106445
0.7,-0.002,0.1207622799666394
0.7,0.0,0.11311551121816976
0.7,0.002,0.10546872571351931
0.7,0.004,0.09782188663609531
0.7,0.006,0.09017494154336847
0.7,0.008,0.08252796985996298
0.7,0.01,0.07488091946412914
0.8,-0.01,0.1341085205151056
0.8,-0.008,0.12653440889186857
0.8,-0.006,0.11896028911628227
0.8,-0.004,0.11138618942728305
0.8,-0.002,0.1038120017015586
0.8,0.0,0.09623783605176342
0.8,0.002,0.08866359940564511
0.8,0.004,0.08108934875673873
0.8,0.006,0.07351503262957
0.8,0.008,0.06594063673097539
0.8,0.01,0.058366170080634876
0.9,-0.01,0.10298843115277993
0.9,-0.008,0.09559996471056824
0.9,-0.006,0.08821150313350203
0.9,-0.004,0.08082300525878759
0.9,-0.002,0.07343449240856696
0.9,0.0,0.06604599329366903
0.9,0.002,0.058657426962426644
0.9,0.004,0.05319169625589914
0.9,0.006,0.050085876963628706
0.9,0.008,0.04698009844581875
0.9,0.01,0.04387433603412157
